counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
137,1000.0,1000.0,1000.0,1000.0,1.0,75.0,1.0,60.0,1.0,74.0,2.0,65.0,1000.0,1000.0,2.0,29.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
138,1000.0,1000.0,1.0,60.0,1.0,62.0,2.0,81.0,2.0,70.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0
139,2.0,100.0,2.0,61.0,1.0,1000.0,1.0,90.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,85.0
140,1000.0,1000.0,1000.0,1000.0,2.0,70.0,1000.0,1000.0,2.0,49.0,1.0,1000.0,1.0,61.0,1000.0,1000.0,2.0,1000.0,1.0,90.0,1.0,71.0
141,1.0,51.0,2.0,75.0,2.0,70.0,1.0,28.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,95.0,2.0,1000.0,2.0,80.0
142,1000.0,1000.0,1.0,1000.0,1.0,51.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,85.0,1.0,76.0,1.0,1000.0,2.0,0.0,2.0,51.0
143,1000.0,1000.0,2.0,61.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,82.0,1000.0,1000.0,1.0,92.0,1.0,51.0,2.0,51.0
144,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,51.0,2.0,63.0,1.0,51.0,2.0,100.0,2.0,66.0,1000.0,1000.0
145,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,62.0,1000.0,1000.0,1.0,61.0,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,1000.0
146,2.0,64.0,1000.0,1000.0,2.0,1000.0,1.0,50.0,1.0,1000.0,1.0,90.0,1.0,100.0,1.0,60.0,2.0,100.0,1000.0,1000.0,2.0,75.0
147,1000.0,1000.0,2.0,1000.0,2.0,52.0,1000.0,1000.0,2.0,60.0,2.0,100.0,2.0,76.0,2.0,100.0,1.0,50.0,1.0,1000.0,2.0,100.0
148,1.0,1000.0,1.0,54.0,1.0,66.0,1.0,51.0,1.0,81.0,2.0,74.0,1.0,90.0,1000.0,1000.0,2.0,78.0,1.0,1000.0,1.0,1000.0
149,2.0,53.0,1000.0,1000.0,2.0,62.0,2.0,91.0,1.0,81.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1000.0,1000.0
150,1.0,1000.0,1.0,82.0,1.0,100.0,2.0,93.0,1.0,100.0,1.0,43.0,1.0,56.0,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,1000.0
151,2.0,100.0,2.0,100.0,1.0,94.0,1000.0,1000.0,1000.0,1000.0,1.0,74.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
152,1.0,100.0,2.0,88.0,2.0,80.0,1.0,1000.0,2.0,75.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,81.0,1000.0,1000.0,1000.0,1000.0
153,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,57.0,2.0,100.0,2.0,100.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,50.0,1000.0,1000.0
154,1.0,90.0,2.0,1000.0,2.0,100.0,2.0,100.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,60.0,1000.0,1000.0,1.0,100.0
155,1.0,1000.0,1.0,62.0,2.0,100.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0
156,1.0,100.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,75.0,1.0,100.0,1.0,71.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1000.0,1000.0
157,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,85.0,1000.0,1000.0,1.0,100.0,2.0,81.0,1000.0,1000.0,1.0,100.0
158,1.0,100.0,1000.0,1000.0,1.0,45.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,83.0,1000.0,1000.0,1.0,100.0,1.0,51.0
159,1.0,93.0,1000.0,1000.0,1000.0,1000.0,2.0,80.0,1000.0,1000.0,1.0,100.0,1.0,64.0,1000.0,1000.0,2.0,58.0,1.0,40.0,1.0,1000.0
160,1.0,82.0,1.0,1000.0,1.0,80.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,78.0,2.0,89.0,1.0,40.0,1.0,50.0,1000.0,1000.0
161,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,93.0,1.0,94.0,1.0,100.0,1.0,47.0,2.0,50.0,1000.0,1000.0,1.0,1000.0
162,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,73.0,1.0,50.0,2.0,100.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0
163,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,55.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
164,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,50.0,2.0,50.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
165,1.0,79.0,1000.0,1000.0,2.0,71.0,2.0,60.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,100.0
166,1.0,1000.0,2.0,50.0,1.0,50.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,95.0,1.0,1000.0,1000.0,1000.0
167,1.0,50.0,2.0,52.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,82.0,2.0,1000.0,2.0,51.0,1000.0,1000.0,2.0,1000.0
168,2.0,47.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,70.0,2.0,100.0,1.0,1000.0,1.0,1000.0
169,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,71.0
170,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,34.0,1000.0,1000.0,1.0,70.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
171,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,80.0,2.0,83.0,1000.0,1000.0,1.0,60.0
172,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,100.0,2.0,1000.0,1.0,1000.0,2.0,78.0,1.0,1000.0,1.0,83.0,1.0,30.0
173,2.0,0.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,61.0,1.0,1000.0,1.0,81.0,1.0,1000.0,2.0,92.0,2.0,50.0,1000.0,1000.0
174,1.0,100.0,1.0,60.0,1000.0,1000.0,2.0,80.0,1.0,86.0,1.0,75.0,1000.0,1000.0,2.0,100.0,2.0,80.0,2.0,60.0,1000.0,1000.0
175,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,50.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1.0,74.0
176,1000.0,1000.0,1.0,81.0,2.0,1000.0,1000.0,1000.0,2.0,71.0,2.0,62.0,1.0,70.0,1000.0,1000.0,2.0,90.0,2.0,48.0,1.0,1000.0
177,2.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,70.0,2.0,66.0,1000.0,1000.0,2.0,100.0,1.0,69.0,1.0,1000.0,1.0,1000.0
