counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
140,2.0,50.0,1.0,85.0,1000.0,1000.0,1000.0,1000.0,2.0,57.0,1000.0,1000.0,1000.0,1000.0,1.0,71.0,1.0,1000.0,2.0,69.0,2.0,100.0
141,1.0,100.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,71.0,1.0,100.0,1000.0,1000.0
142,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,78.0,2.0,1000.0,1.0,73.0,1.0,100.0,1.0,100.0,2.0,91.0
143,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,55.0,2.0,78.0,2.0,1000.0,1.0,71.0,2.0,100.0,1.0,95.0,1.0,87.0,1.0,1000.0
144,2.0,1000.0,1000.0,1000.0,2.0,71.0,1000.0,1000.0,2.0,1000.0,1.0,74.0,1.0,100.0,1000.0,1000.0,1.0,92.0,1.0,81.0,1.0,1000.0
145,1000.0,1000.0,1.0,66.0,1000.0,1000.0,1.0,1000.0,1.0,69.0,1.0,100.0,1000.0,1000.0,1.0,64.0,1.0,100.0,2.0,1000.0,1.0,1000.0
146,2.0,100.0,2.0,79.0,1.0,1000.0,2.0,68.0,1.0,100.0,1.0,100.0,2.0,76.0,2.0,59.0,2.0,1000.0,1000.0,1000.0,1.0,100.0
147,2.0,1000.0,1000.0,1000.0,1.0,68.0,2.0,100.0,1.0,95.0,2.0,80.0,1000.0,1000.0,2.0,1000.0,1.0,78.0,1.0,100.0,2.0,82.0
148,1000.0,1000.0,1.0,74.0,2.0,100.0,2.0,55.0,2.0,64.0,1000.0,1000.0,1.0,1000.0,1.0,84.0,2.0,100.0,2.0,82.0,1.0,75.0
149,1.0,93.0,2.0,100.0,1.0,76.0,1.0,100.0,2.0,99.0,2.0,75.0,1.0,1000.0,1.0,100.0,2.0,50.0,1.0,77.0,1000.0,1000.0
150,1.0,100.0,1.0,90.0,2.0,92.0,2.0,92.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,50.0,2.0,100.0,1000.0,1000.0,2.0,100.0
151,1000.0,1000.0,1.0,84.0,1.0,56.0,2.0,75.0,2.0,1000.0,2.0,100.0,1.0,100.0,2.0,100.0,1000.0,1000.0,1.0,50.0,2.0,97.0
152,2.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,70.0,1.0,100.0,1.0,50.0,1.0,98.0,1000.0,1000.0,1.0,100.0,1.0,97.0,2.0,92.0
153,1.0,100.0,1.0,1000.0,2.0,69.0,2.0,100.0,1.0,81.0,1.0,75.0,1000.0,1000.0,2.0,88.0,1.0,95.0,2.0,93.0,1000.0,1000.0
154,2.0,50.0,1.0,68.0,2.0,100.0,2.0,100.0,1.0,86.0,1000.0,1000.0,2.0,100.0,1.0,98.0,2.0,92.0,2.0,1000.0,1000.0,1000.0
155,1000.0,1000.0,2.0,100.0,1.0,1000.0,2.0,82.0,1.0,1000.0,1.0,63.0,1.0,96.0,1.0,91.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
156,2.0,100.0,1.0,1000.0,2.0,100.0,1.0,82.0,2.0,84.0,1.0,98.0,2.0,80.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,100.0
157,1.0,100.0,2.0,80.0,1000.0,1000.0,1.0,100.0,1.0,96.0,1.0,88.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1.0,100.0,2.0,69.0
158,2.0,79.0,1000.0,1000.0,2.0,55.0,1.0,95.0,1.0,83.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,71.0,1.0,85.0
159,1000.0,1000.0,2.0,50.0,1.0,95.0,1.0,90.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,72.0,2.0,64.0,1.0,92.0,2.0,1000.0
160,2.0,51.0,2.0,96.0,1.0,89.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,69.0,2.0,97.0,1.0,74.0,2.0,93.0
161,2.0,94.0,2.0,97.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,62.0,1.0,97.0,2.0,1000.0,1.0,63.0,2.0,1000.0
162,1.0,91.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,2.0,53.0,1.0,88.0,1.0,88.0,1.0,95.0,1.0,1000.0,2.0,50.0
163,2.0,100.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,73.0,1.0,84.0,1000.0,1000.0,1.0,90.0,2.0,77.0,1.0,50.0,1.0,100.0
164,1.0,1000.0,1.0,1000.0,2.0,100.0,2.0,72.0,2.0,92.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,50.0,1.0,100.0,1000.0,1000.0
165,1.0,1000.0,1.0,100.0,1.0,58.0,1.0,91.0,2.0,1000.0,1.0,90.0,1000.0,1000.0,1.0,50.0,1.0,74.0,1000.0,1000.0,1000.0,1000.0
166,1.0,100.0,2.0,64.0,2.0,94.0,1000.0,1000.0,2.0,91.0,1000.0,1000.0,2.0,50.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
167,1.0,87.0,1.0,95.0,2.0,81.0,1.0,95.0,1000.0,1000.0,1.0,50.0,1.0,67.0,1000.0,1000.0,1000.0,1000.0,2.0,57.0,2.0,1000.0
168,2.0,96.0,2.0,1000.0,2.0,90.0,1000.0,1000.0,1.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,73.0
169,1.0,1000.0,2.0,85.0,1000.0,1000.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,72.0,1.0,1000.0
170,1000.0,1000.0,1000.0,1000.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
171,1.0,1000.0,1.0,50.0,2.0,81.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
172,2.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
173,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,95.0
174,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,96.0,2.0,66.0
175,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,92.0,1000.0,1000.0,2.0,68.0
176,2.0,53.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,99.0,1000.0,1000.0,1.0,71.0,1.0,91.0
177,2.0,1000.0,1000.0,1000.0,1.0,90.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,96.0,1000.0,1000.0,1.0,60.0,1.0,100.0,1.0,72.0
178,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,50.0,1000.0,1000.0,1.0,66.0,2.0,85.0,1.0,54.0,1.0,1000.0
179,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,74.0,1000.0,1000.0,1.0,74.0,2.0,94.0,1.0,71.0,1.0,1000.0,1000.0,1000.0
180,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,50.0,1000.0,1000.0,2.0,80.0,2.0,87.0,2.0,77.0,2.0,1000.0,1000.0,1000.0,1.0,73.0
181,1000.0,1000.0,1.0,100.0,1.0,75.0,1000.0,1000.0,2.0,55.0,2.0,87.0,1.0,87.0,1.0,1000.0,1000.0,1000.0,1.0,66.0,2.0,1000.0
182,1.0,100.0,1.0,92.0,1000.0,1000.0,2.0,70.0,2.0,86.0,1.0,80.0,1.0,1000.0,1000.0,1000.0,2.0,91.0,1.0,1000.0,1000.0,1000.0
183,2.0,77.0,1000.0,1000.0,2.0,75.0,2.0,88.0,1.0,79.0,2.0,1000.0,1000.0,1000.0,2.0,84.0,1.0,1000.0,2.0,1000.0,2.0,80.0
184,1000.0,1000.0,1.0,70.0,1.0,87.0,1.0,79.0,2.0,1000.0,1000.0,1000.0,1.0,90.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
185,2.0,55.0,1.0,89.0,1.0,62.0,1.0,1000.0,1000.0,1000.0,1.0,89.0,1.0,1000.0,1.0,92.0,1.0,1000.0,1000.0,1000.0,1.0,99.0
186,1.0,86.0,1.0,73.0,2.0,1000.0,1000.0,1000.0,1.0,86.0,1.0,1000.0,1.0,88.0,2.0,1000.0,1.0,100.0,1.0,99.0,2.0,81.0
187,2.0,88.0,1.0,1000.0,1000.0,1000.0,1.0,86.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,97.0,2.0,50.0,2.0,1000.0
188,1.0,1000.0,1000.0,1000.0,1.0,86.0,1.0,1000.0,1.0,61.0,1.0,1000.0,1.0,100.0,1.0,98.0,2.0,92.0,1.0,1000.0,2.0,1000.0
189,1000.0,1000.0,2.0,62.0,2.0,1000.0,2.0,57.0,1.0,1000.0,2.0,100.0,1.0,97.0,2.0,97.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
190,2.0,99.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0,2.0,97.0,1.0,80.0,1.0,1000.0,1.0,100.0,1.0,75.0,1.0,70.0
191,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,100.0,1.0,89.0,1.0,84.0,1.0,1000.0,1.0,100.0,1.0,100.0,1.0,66.0,1.0,73.0
192,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,91.0,1.0,81.0,2.0,1000.0,1.0,1000.0,1.0,50.0,1.0,76.0,2.0,71.0,1000.0,1000.0
193,2.0,1000.0,1000.0,1000.0,1.0,92.0,1.0,82.0,1.0,1000.0,1.0,1000.0,2.0,50.0,1.0,62.0,1.0,66.0,1.0,71.0,1.0,100.0
194,2.0,100.0,2.0,97.0,1.0,90.0,2.0,1000.0,1.0,100.0,2.0,50.0,1.0,80.0,1.0,70.0,1.0,89.0,1.0,100.0,1.0,100.0
195,1.0,93.0,2.0,80.0,2.0,1000.0,2.0,1000.0,1.0,100.0,1.0,77.0,2.0,80.0,1.0,77.0,1.0,100.0,1.0,91.0,1000.0,1000.0
196,1.0,50.0,1.0,1000.0,1.0,1000.0,1.0,50.0,1.0,72.0,1.0,75.0,1.0,83.0,1.0,100.0,2.0,91.0,1000.0,1000.0,1.0,95.0
197,2.0,1000.0,1.0,90.0,1.0,50.0,2.0,79.0,1.0,72.0,1.0,81.0,2.0,100.0,2.0,90.0,1.0,100.0,1.0,91.0,1000.0,1000.0
198,1.0,100.0,1.0,59.0,1.0,79.0,2.0,80.0,1.0,80.0,2.0,100.0,1.0,55.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,94.0
199,2.0,50.0,1.0,84.0,2.0,99.0,2.0,76.0,2.0,100.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,94.0,2.0,86.0
200,2.0,73.0,1.0,71.0,2.0,82.0,2.0,100.0,2.0,75.0,1000.0,1000.0,1.0,1000.0,1.0,50.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
201,2.0,63.0,1.0,85.0,2.0,100.0,2.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,76.0,1.0,60.0,2.0,1000.0,1000.0,1000.0,2.0,73.0
202,2.0,74.0,1.0,100.0,2.0,55.0,1.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,96.0,1.0,1000.0,1.0,68.0,1000.0,1000.0
203,2.0,100.0,1.0,55.0,2.0,50.0,1000.0,1000.0,2.0,1000.0,2.0,95.0,1.0,1000.0,1.0,1000.0,2.0,76.0,2.0,82.0,2.0,93.0
204,1.0,91.0,1000.0,1000.0,1000.0,1000.0,2.0,81.0,1.0,70.0,2.0,1000.0,2.0,1000.0,1.0,69.0,1.0,55.0,1000.0,1000.0,1000.0,1000.0
205,2.0,50.0,1000.0,1000.0,1.0,83.0,2.0,98.0,1.0,1000.0,2.0,1000.0,2.0,69.0,1.0,90.0,1.0,94.0,1000.0,1000.0,2.0,86.0
206,1000.0,1000.0,1.0,80.0,1.0,64.0,1.0,86.0,1.0,1000.0,2.0,73.0,1.0,90.0,1.0,94.0,2.0,1000.0,2.0,82.0,1.0,100.0
207,1.0,100.0,2.0,58.0,1.0,1000.0,1.0,1000.0,2.0,72.0,1.0,61.0,1.0,91.0,2.0,1000.0,1.0,70.0,1.0,100.0,1000.0,1000.0
208,1.0,50.0,1.0,1000.0,2.0,1000.0,2.0,66.0,1.0,91.0,1.0,94.0,1.0,1000.0,2.0,77.0,2.0,1000.0,2.0,51.0,2.0,1000.0
209,1.0,1000.0,2.0,1000.0,2.0,68.0,2.0,1000.0,1.0,99.0,1.0,1000.0,1.0,50.0,2.0,100.0,1.0,53.0,1.0,1000.0,2.0,1000.0
210,2.0,1000.0,2.0,73.0,2.0,1000.0,2.0,87.0,1.0,100.0,2.0,73.0,1.0,100.0,1.0,51.0,2.0,1000.0,1000.0,1000.0,2.0,74.0
211,1.0,76.0,1.0,88.0,1.0,94.0,2.0,1000.0,2.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1.0,79.0,1.0,85.0
212,1.0,98.0,2.0,81.0,2.0,1000.0,2.0,50.0,1.0,1000.0,1.0,51.0,1.0,1000.0,1.0,100.0,1.0,74.0,1.0,88.0,1000.0,1000.0
213,1.0,100.0,2.0,1000.0,2.0,50.0,2.0,1000.0,2.0,50.0,1.0,1000.0,1000.0,1000.0,1.0,79.0,2.0,100.0,2.0,72.0,1.0,57.0
214,1.0,100.0,2.0,50.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,50.0,2.0,76.0
215,1.0,50.0,2.0,100.0,2.0,55.0,1.0,1000.0,2.0,1000.0,1.0,84.0,1000.0,1000.0,1.0,1000.0,2.0,55.0,2.0,1000.0,2.0,75.0
216,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,91.0,1.0,100.0,1000.0,1000.0,1.0,50.0,1.0,1000.0,1000.0,1000.0,1.0,74.0
217,1.0,53.0,2.0,1000.0,2.0,1000.0,2.0,73.0,1.0,100.0,1.0,80.0,2.0,50.0,2.0,1000.0,1.0,70.0,1.0,74.0,2.0,1000.0
218,2.0,1000.0,2.0,1000.0,2.0,74.0,2.0,100.0,1000.0,1000.0,2.0,50.0,1.0,1000.0,1.0,70.0,2.0,74.0,2.0,64.0,1000.0,1000.0
219,1.0,100.0,1.0,74.0,1000.0,1000.0,1.0,65.0,1.0,50.0,2.0,1000.0,2.0,75.0,1.0,72.0,2.0,98.0,1.0,1000.0,1.0,78.0
220,2.0,75.0,1000.0,1000.0,2.0,1000.0,2.0,50.0,2.0,1000.0,1.0,75.0,2.0,77.0,1.0,1000.0,1.0,91.0,1.0,80.0,1000.0,1000.0
221,2.0,87.0,1000.0,1000.0,2.0,50.0,1.0,1000.0,2.0,71.0,2.0,74.0,2.0,1000.0,1.0,95.0,1.0,79.0,1000.0,1000.0,2.0,1000.0
222,2.0,92.0,1.0,71.0,2.0,1000.0,1.0,65.0,2.0,72.0,1.0,1000.0,1.0,1000.0,1.0,77.0,2.0,100.0,1.0,1000.0,2.0,80.0
223,2.0,75.0,2.0,75.0,2.0,70.0,1.0,73.0,1000.0,1000.0,2.0,1000.0,1.0,76.0,2.0,1000.0,1.0,1000.0,1.0,74.0,1000.0,1000.0
224,1.0,1000.0,2.0,70.0,2.0,73.0,1.0,1000.0,1.0,1000.0,1.0,78.0,1000.0,1000.0,1.0,1000.0,1.0,81.0,1000.0,1000.0,2.0,61.0
225,2.0,65.0,1.0,74.0,2.0,1000.0,1.0,93.0,1.0,72.0,1.0,97.0,1.0,1000.0,1.0,64.0,2.0,75.0,2.0,60.0,1.0,1000.0
226,2.0,73.0,2.0,76.0,1000.0,1000.0,2.0,84.0,1000.0,1000.0,1.0,1000.0,2.0,82.0,1.0,100.0,1.0,100.0,2.0,1000.0,2.0,1000.0
227,1000.0,1000.0,1000.0,1000.0,2.0,73.0,1000.0,1000.0,1.0,1000.0,2.0,78.0,2.0,1000.0,2.0,100.0,2.0,50.0,1.0,1000.0,2.0,96.0
228,1.0,100.0,2.0,78.0,1000.0,1000.0,2.0,1000.0,2.0,81.0,2.0,86.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1.0,98.0,1.0,100.0
229,1.0,79.0,1000.0,1000.0,2.0,1000.0,1.0,83.0,1.0,100.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,100.0,1.0,100.0
230,1.0,100.0,1.0,1000.0,1.0,76.0,1.0,100.0,1.0,100.0,2.0,50.0,1.0,100.0,1.0,1000.0,1.0,95.0,2.0,100.0,1.0,100.0
231,2.0,100.0,1.0,75.0,1.0,100.0,2.0,100.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,94.0,1.0,100.0,2.0,1000.0,2.0,100.0
232,2.0,68.0,1.0,100.0,1.0,100.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,98.0,1.0,100.0,1.0,1000.0,1.0,100.0,1.0,1000.0
233,1.0,100.0,1.0,100.0,1.0,70.0,1.0,1000.0,1.0,1000.0,1.0,87.0,1.0,100.0,2.0,79.0,1.0,100.0,2.0,1000.0,2.0,1000.0
234,1.0,100.0,2.0,70.0,1000.0,1000.0,2.0,1000.0,1.0,92.0,2.0,100.0,2.0,95.0,1.0,100.0,1.0,67.0,1.0,1000.0,1.0,100.0
235,1.0,50.0,1.0,1000.0,1000.0,1000.0,1.0,93.0,1.0,100.0,2.0,86.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1.0,100.0,2.0,60.0
236,1.0,1000.0,1000.0,1000.0,1.0,91.0,1.0,100.0,1.0,1000.0,2.0,1000.0,1.0,100.0,1.0,1000.0,1.0,50.0,1.0,1000.0,2.0,100.0
237,2.0,100.0,1.0,93.0,2.0,100.0,1.0,1000.0,2.0,94.0,2.0,54.0,2.0,1000.0,1.0,50.0,2.0,1000.0,2.0,74.0,1.0,100.0
238,1.0,95.0,2.0,100.0,2.0,92.0,2.0,100.0,1.0,100.0,2.0,1000.0,1.0,50.0,2.0,1000.0,1.0,1000.0,2.0,99.0,1.0,50.0
239,2.0,100.0,1.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0,2.0,50.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,50.0,2.0,1000.0
240,1.0,90.0,2.0,100.0,1.0,57.0,1.0,1000.0,1.0,50.0,1.0,80.0,1.0,62.0,1.0,97.0,1.0,80.0,2.0,1000.0,1000.0,1000.0
241,2.0,100.0,1.0,63.0,1.0,1000.0,2.0,50.0,2.0,80.0,1.0,87.0,1.0,95.0,2.0,54.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
242,2.0,1000.0,1.0,1000.0,2.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,99.0,1.0,1000.0,2.0,91.0,1.0,1000.0,1.0,1000.0
243,1.0,1000.0,1.0,50.0,1.0,1000.0,1.0,68.0,1.0,100.0,1.0,50.0,1.0,1000.0,1.0,86.0,1.0,1000.0,1.0,1000.0,1.0,100.0
244,2.0,100.0,1.0,1000.0,1.0,1000.0,1.0,98.0,1.0,73.0,2.0,1000.0,1.0,86.0,1.0,1000.0,1.0,87.0,1.0,100.0,2.0,1000.0
245,1.0,100.0,1.0,1000.0,2.0,100.0,1.0,50.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,75.0,2.0,1000.0,1.0,99.0
246,2.0,100.0,2.0,99.0,1.0,58.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,97.0,1.0,70.0
247,2.0,97.0,1.0,50.0,1.0,90.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,75.0,2.0,1000.0
248,1.0,100.0,1.0,75.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1.0,90.0,1.0,1000.0,1000.0,1000.0
249,1.0,90.0,1000.0,1000.0,2.0,1000.0,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,90.0,1.0,75.0,1000.0,1000.0,1.0,100.0,2.0,82.0
250,1000.0,1000.0,2.0,61.0,1.0,80.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,85.0,1.0,1000.0,1.0,90.0,1.0,98.0,2.0,1000.0
251,2.0,1000.0,2.0,1000.0,1.0,75.0,1000.0,1000.0,2.0,1000.0,2.0,75.0,1.0,1000.0,1.0,100.0,1.0,90.0,2.0,75.0,2.0,70.0
252,1.0,100.0,1.0,100.0,2.0,1000.0,1000.0,1000.0,1.0,80.0,2.0,1000.0,1.0,100.0,1.0,83.0,1.0,99.0,2.0,80.0,1.0,100.0
253,2.0,75.0,1000.0,1000.0,2.0,90.0,1.0,80.0,1.0,1000.0,1.0,90.0,1.0,89.0,1.0,89.0,1.0,1000.0,1.0,100.0,1.0,98.0
254,2.0,100.0,1000.0,1000.0,2.0,70.0,2.0,1000.0,2.0,94.0,2.0,87.0,1.0,100.0,1.0,70.0,1.0,100.0,1.0,99.0,2.0,58.0
255,1000.0,1000.0,1.0,75.0,2.0,1000.0,1000.0,1000.0,1.0,77.0,1.0,80.0,1.0,60.0,1.0,100.0,1000.0,1000.0,1.0,55.0,1.0,81.0
256,2.0,85.0,1000.0,1000.0,2.0,96.0,1.0,89.0,1.0,98.0,2.0,75.0,1.0,100.0,1.0,85.0,2.0,61.0,1.0,80.0,2.0,85.0
257,1.0,100.0,2.0,100.0,1.0,86.0,1.0,74.0,1.0,100.0,2.0,100.0,1000.0,1000.0,1.0,56.0,1.0,78.0,1.0,75.0,2.0,1000.0
258,1.0,55.0,2.0,86.0,1.0,100.0,2.0,60.0,1000.0,1000.0,1000.0,1000.0,1.0,86.0,1.0,82.0,1000.0,1000.0,1.0,1000.0,2.0,100.0
259,2.0,93.0,1.0,100.0,2.0,70.0,2.0,100.0,2.0,60.0,2.0,55.0,1.0,76.0,2.0,1000.0,2.0,1000.0,2.0,100.0,1.0,1000.0
260,1.0,100.0,2.0,70.0,2.0,100.0,1.0,61.0,2.0,66.0,2.0,79.0,1000.0,1000.0,1.0,1000.0,2.0,50.0,1.0,100.0,2.0,1000.0
261,1.0,100.0,2.0,96.0,2.0,74.0,1.0,67.0,1.0,77.0,1000.0,1000.0,1.0,1000.0,2.0,50.0,1000.0,1000.0,1.0,92.0,1.0,64.0
262,1000.0,1000.0,2.0,83.0,1.0,54.0,1.0,77.0,1.0,76.0,1.0,1000.0,1.0,50.0,1.0,98.0,1.0,100.0,2.0,75.0,2.0,1000.0
263,2.0,56.0,2.0,60.0,1.0,79.0,1000.0,1000.0,1.0,1000.0,2.0,50.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,75.0
264,2.0,50.0,2.0,78.0,1.0,90.0,2.0,1000.0,2.0,50.0,1.0,1000.0,1.0,87.0,1000.0,1000.0,1000.0,1000.0,1.0,75.0,2.0,1000.0
265,2.0,79.0,2.0,1000.0,1.0,1000.0,2.0,100.0,1.0,100.0,1.0,90.0,1.0,1000.0,2.0,1000.0,1.0,50.0,1.0,90.0,2.0,1000.0
266,1.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,96.0,1000.0,1000.0,1000.0,1000.0,1.0,80.0,1.0,74.0,2.0,1000.0,1000.0,1000.0
267,1.0,1000.0,1.0,50.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,75.0,1.0,80.0,2.0,1000.0,1000.0,1000.0,2.0,100.0
268,2.0,50.0,2.0,1000.0,2.0,1000.0,2.0,69.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,100.0
269,2.0,100.0,2.0,90.0,1000.0,1000.0,1.0,1000.0,1.0,75.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,100.0,2.0,100.0,1.0,90.0
270,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,100.0,1000.0,1000.0
271,2.0,87.0,1.0,1000.0,1.0,50.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,100.0,2.0,100.0,2.0,1000.0,1000.0,1000.0
272,2.0,1000.0,2.0,1000.0,2.0,92.0,1.0,75.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,67.0,1000.0,1000.0,1000.0,1000.0
273,1.0,85.0,1.0,1000.0,2.0,95.0,1.0,85.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,92.0
274,1.0,100.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,100.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,86.0,1.0,50.0
275,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,92.0,1.0,76.0,2.0,1000.0
276,1.0,1000.0,1.0,1000.0,2.0,100.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,94.0,1.0,100.0,1.0,1000.0,1.0,100.0
277,2.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,77.0,1.0,50.0,1000.0,1000.0,1.0,100.0,1.0,85.0
278,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,86.0,2.0,50.0,1000.0,1000.0,1.0,81.0,1.0,85.0,2.0,100.0
279,1000.0,1000.0,2.0,64.0,1000.0,1000.0,1.0,1000.0,1.0,91.0,2.0,52.0,1000.0,1000.0,1.0,87.0,2.0,85.0,1000.0,1000.0,2.0,100.0
280,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,88.0,1.0,100.0,1000.0,1000.0,2.0,85.0,2.0,90.0,1000.0,1000.0,2.0,100.0,2.0,64.0
281,1000.0,1000.0,1000.0,1000.0,2.0,85.0,2.0,50.0,1000.0,1000.0,1.0,86.0,1.0,60.0,1.0,1000.0,1.0,100.0,1.0,74.0,1.0,1000.0
