counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
133,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
134,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
135,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
136,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
137,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
138,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
139,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
140,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
141,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
142,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
143,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
144,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
145,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0
146,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
147,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
148,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
149,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
150,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
151,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
152,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
153,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
154,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
155,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
156,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
157,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
158,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
159,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
160,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
161,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
162,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
163,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
164,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0
165,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
166,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
167,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
168,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
169,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
170,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
171,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
172,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
173,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
174,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
175,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
176,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
177,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
178,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0
179,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
180,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
181,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
182,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
183,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
184,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
185,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
186,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
187,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
188,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
189,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
190,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
191,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
192,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
193,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
194,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
195,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
196,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
197,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
198,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
199,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
200,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
201,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0
202,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
203,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
204,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
205,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0
206,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
207,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
208,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
209,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
210,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
211,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
212,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
213,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
214,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
215,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
216,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
217,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
218,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
219,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
220,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
221,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
222,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
223,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
224,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
225,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
226,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
227,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
228,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
229,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
230,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
231,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
232,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
233,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
234,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
235,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
236,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
237,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
238,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
239,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
240,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
241,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
242,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
243,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
244,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
245,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
246,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
247,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
248,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
249,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
250,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0
251,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
252,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
253,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
254,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
255,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
256,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
257,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
258,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
259,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
260,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
261,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
262,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
263,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
264,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
265,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
