counter,senderresponse1a,senderresponse1b,senderresponse2a,senderresponse2b,senderresponse3a,senderresponse3b,senderresponse4a,senderresponse4b,senderresponse5a,senderresponse5b,senderresponse6a,senderresponse6b,senderresponse7a,senderresponse7b,senderresponse8a,senderresponse8b,senderresponse9a,senderresponse9b,senderresponse10a,senderresponse10b,senderresponse11a,senderresponse11b
232,1000,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1000,1000
233,2,1000,1000,1000,1,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,1,1000,1000,1000,1000,1000
234,1,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1000,1000,1,1000
235,1000,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000
236,1000,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,1000,1000
237,1,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000
238,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1000,1000,2,1000,2,1000,1,1000
239,2,1000,1,1000,1,1000,1000,1000,1000,1000,1000,1000,2,1000,2,1000,1,1000,1,1000,1,1000
240,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1000,1000
241,2,1000,1,1000,2,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000
242,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
243,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,2,1000
244,1,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,1,1000,2,1000
245,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000
246,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,2,1000
247,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000
248,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000
249,1,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000
250,2,1000,2,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000
251,2,1000,1000,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000
252,1000,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,1000,1000,1000,1000
253,1,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1000,1000,1,1000,1000,1000
254,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,1000,1000
255,2,1000,1000,1000,2,1000,1,1000,1,1000,1000,1000,1000,1000,2,1000,1000,1000,1,1000,2,1000
256,1000,1000,2,1000,1000,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000,1000,1000
257,1000,1000,1,1000,1000,1000,1000,1000,1,1000,1000,1000,1,1000,1,1000,1000,1000,1,1000,1000,1000
258,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000,1000,1000,2,1000,1,1000,1,1000
259,1000,1000,1000,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,2,1000
260,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,2,1000
261,1000,1000,1000,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1000,1000
262,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1,1000
263,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1,1000
264,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000
265,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000
266,1,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
267,2,1000,2,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000,2,1000
268,2,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000,1000,1000,1,1000,1000,1000
269,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,1000,1000,1,1000,1000,1000,2,1000
270,1000,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000,1,1000,2,1000
271,1,1000,2,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1000,1000,2,1000,1,1000,1,1000
272,2,1000,2,1000,1,1000,2,1000,1000,1000,2,1000,1000,1000,1,1000,1,1000,2,1000,1,1000
273,2,1000,2,1000,2,1000,1000,1000,1,1000,1000,1000,1,1000,1000,1000,2,1000,2,1000,2,1000
274,1,1000,2,1000,1000,1000,2,1000,1000,1000,1,1000,1,1000,2,1000,1000,1000,1000,1000,1000,1000
275,2,1000,1000,1000,1,1000,1000,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1000,1000
276,1000,1000,2,1000,1000,1000,2,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000
277,1000,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000
278,2,1000,2,1000,1,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000
279,2,1000,1,1000,1000,1000,2,1000,1,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,2,1000
280,2,1000,2,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000
281,1000,1000,2,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,2,1000,2,1000
282,2,1000,2,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1000,1000
283,1000,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,2,1000
284,1,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,2,1000,1000,1000,2,1000
285,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000
286,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,1,1000
287,2,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000
288,1,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,1,1000,1,1000
289,1,1000,2,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,2,1000
290,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000
291,1,1000,1,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,2,1000,2,1000
292,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000
293,2,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000
294,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000
295,2,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000
296,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1000,1000
297,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000
298,1,1000,2,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000
299,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
300,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,1000,1000
301,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000
302,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000
303,2,1000,2,1000,2,1000,2,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,2,1000,2,1000
304,1,1000,1000,1000,1,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,2,1000
305,1,1000,2,1000,1000,1000,2,1000,1000,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000
306,2,1000,1000,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,1,1000
307,2,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000
308,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000
309,2,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
310,1000,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,1,1000
311,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,1,1000,1,1000
312,1,1000,1000,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,1,1000,2,1000
313,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,1,1000,2,1000
314,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,2,1000
315,2,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000
316,2,1000,2,1000,2,1000,1000,1000,2,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,2,1000
317,1,1000,2,1000,1000,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000
318,1000,1000,1000,1000,2,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1000,1000
319,1000,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,2,1000
320,2,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000
321,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000
322,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,2,1000
323,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,2,1000,2,1000
324,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000
325,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1000,1000
326,2,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000
327,1000,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1,1000,2,1000
328,1,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000
329,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1000,1000
330,2,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,2,1000
331,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000
332,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000
333,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1000,1000,1,1000
334,1,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,2,1000,1,1000,1,1000,1,1000
335,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000,2,1000
336,1,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000
337,2,1000,1,1000,1000,1000,1000,1000,2,1000,1000,1000,1,1000,1000,1000,2,1000,1,1000,1,1000
338,1,1000,2,1000,1000,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000
339,1,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000
340,2,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000
341,2,1000,1000,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000
342,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000
343,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000
